trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260707,20260707 11:34:58,920527.BJ,夜光明,16.58,13.8,17.69,13.62,16.58,13.61,21.82218956649522,102029460.72,6152369,,,纺织,99.0,0.0,2,0.8267529390175072,0,0.0,10.0,0,0,17.69,,21.82218956649522,21.82218956649522,21.82218956649522,21.82218956649522,1.0,1.0,0.0,72.72727272727266,6.694813027744284,20.144927536231872,1.3960323291697385,29.904481998530507,0.0,0.0,0.0,0.0,0.0,0.0,3.863019419503022,6.694813027744284,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.8,16913.0,233399.4,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260707,20260707 11:30:00,688432.SH,有研硅,46.14,38.98,46.14,38.13,46.14,38.45,20.0,2307085121.0,53006473,,,半导体,99.0,0.0,14,82.46443151281682,0,0.0,70.0,0,1,46.14,,20.0,20.0,20.0,20.0,1.0,1.0,0.0,100.0,0.0,18.368394048229874,1.3784135240572093,20.832249674902464,0.0,0.0,0.0,0.0,0.0,0.0,6.142167011732225,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.98,398285.0,15525149.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260707,20260707 11:30:00,301516.SZ,中远通,18.72,15.71,18.72,15.71,18.72,15.6,20.0,377418244.74,21210829,,,电气设备,99.0,0.0,7,27.724342793001863,0,0.0,35.0,0,1,18.72,,20.0,20.0,20.0,20.0,1.0,1.0,0.0,100.0,0.0,19.159770846594505,0.7051282051282026,19.29487179487178,0.0,0.0,0.0,0.0,0.0,0.0,5.663217309501412,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.71,141200.0,2218252.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260707,20260707 11:30:00,688261.SH,东微半导,102.2,88.39,102.2,88.39,102.2,85.17,19.995303510625817,938137429.0,9751233,,,半导体,99.0,0.0,14,82.46443151281682,0,0.0,70.0,0,1,102.2,,19.995303510625817,19.995303510625817,19.995303510625817,19.995303510625817,1.0,1.0,0.0,100.0,0.0,15.62393935965607,3.780673946225188,16.214629564400614,0.0,0.0,0.0,0.0,0.0,0.0,4.716691143823204,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,88.39,188194.0,16634468.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260707,20260707 11:30:00,301251.SZ,威尔高,50.77,50.77,50.77,50.77,50.77,42.31,19.995272985109903,194363501.78,3828314,,,元器件,99.0,0.0,8,53.67892417276775,0,0.0,40.0,0,1,50.77,,19.995272985109903,19.995272985109903,19.995272985109903,19.995272985109903,1.0,1.0,0.0,50.0,0.0,0.0,19.995272985109903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.77,1040560.0,52829231.2,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260707,20260707 11:30:00,688802.SH,沐曦股份,845.0,727.0,876.0,723.0,845.0,731.0,15.595075239398092,2996767262.0,3659512,,,半导体,99.0,0.0,14,82.46443151281682,0,0.0,70.0,0,0,877.2,,15.595075239398092,15.595075239398092,15.595075239398092,15.595075239398092,1.0,1.0,0.0,79.73856209150327,3.66863905325443,16.23108665749655,-0.5471956224350261,20.930232558139537,0.0,0.0,0.0,0.0,0.0,0.0,3.7234042553191626,3.66863905325443,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,727.0,8171.0,5940317.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260707,20260707 11:30:00,688596.SH,正帆科技,81.47,71.0,83.0,68.85,81.47,71.0,14.746478873239433,2300349465.0,30020158,,,专用机械,99.0,0.0,6,19.64560366976531,0,0.0,30.0,0,0,85.2,,14.746478873239433,14.746478873239433,14.746478873239433,14.746478873239433,1.0,1.0,0.0,89.18727915194346,1.8779918988584665,14.746478873239433,0.0,19.92957746478874,0.0,0.0,0.0,0.0,0.0,0.0,4.753128750214297,1.8779918988584665,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,71.0,158903.0,11282113.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260707,20260707 11:30:00,301237.SZ,和顺科技,84.98,77.5,87.64,77.5,84.98,74.15,14.60552933243424,563456098.06,6810256,,,塑料,99.0,0.0,6,3.294727718537118,0,0.0,30.0,0,0,88.98,,14.60552933243424,14.60552933243424,14.60552933243424,14.60552933243424,1.0,1.0,0.0,73.76725838264304,3.13014827018121,9.651612903225804,4.517869184086298,13.674983142279162,0.0,0.0,0.0,0.0,0.0,0.0,1.927075003998091,3.13014827018121,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,77.5,69400.0,5378500.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260707,20260707 11:30:00,300043.SZ,星辉娱乐,5.16,4.6,5.44,4.53,5.16,4.53,13.907284768211923,721315123.68,140998855,,,互联网,99.0,0.0,2,8.090908585855075,0,0.0,10.0,0,0,5.44,,13.907284768211923,13.907284768211923,13.907284768211923,13.907284768211923,1.0,1.0,0.0,69.23076923076921,5.4263565891472965,12.17391304347828,1.5452538631346435,20.088300220750554,0.0,0.0,0.0,0.0,0.0,0.0,2.313284864507592,5.4263565891472965,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.6,959100.0,4411860.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260707,20260707 11:30:00,300985.SZ,致远新能,56.08,49.86,57.03,49.86,56.08,49.35,13.63728470111447,430743951.95,8054631,,,汽车配件,99.0,0.0,7,11.453814560931043,0,0.0,35.0,0,0,59.22,,13.63728470111447,13.63728470111447,13.63728470111447,13.63728470111447,1.0,1.0,0.0,86.75034867503483,1.6940085592011433,12.474929803449664,1.0334346504559333,14.528875379939214,0.0,0.0,0.0,0.0,0.0,0.0,3.233723998281901,1.6940085592011433,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.86,109700.0,5469642.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260707,20260707 11:30:00,300103.SZ,达刚控股,8.2,7.25,8.28,7.15,8.2,7.22,13.573407202216073,110612023.0,14229300,,,专用机械,99.0,0.0,6,19.64560366976531,0,0.0,30.0,0,0,8.66,,13.573407202216073,13.573407202216073,13.573407202216073,13.573407202216073,1.0,1.0,0.0,92.92035398230087,0.9756097560975618,13.10344827586205,0.41551246537396835,15.65096952908586,0.0,0.0,0.0,0.0,0.0,0.0,4.104951333051199,0.9756097560975618,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.25,21000.0,152250.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
20260707,20260707 11:30:00,300745.SZ,欣锐科技,56.17,50.24,57.5,49.7,56.17,49.69,13.0408532904005,821212201.65,15356734,,,汽车配件,99.0,0.0,7,11.453814560931043,0,0.0,35.0,0,0,59.63,,13.0408532904005,13.0408532904005,13.0408532904005,13.0408532904005,1.0,1.0,0.0,82.94871794871797,2.367811999287883,11.803343949044587,1.10686254779635,15.697323405111687,0.0,0.0,0.0,0.0,0.0,0.0,3.1462324784232054,2.367811999287883,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.24,154700.0,7772128.0,0.0,0.0,0.0,realtime_quote_fallback,,0,0,0
