ts_code,trade_date,pct_chg
688178.SH,20260817,8.6972
688206.SH,20260817,16.3774
688210.SH,20260817,12.0819
688234.SH,20260817,8.1781
688249.SH,20260817,8.7553
688252.SH,20260817,8.553
688257.SH,20260817,8.5348
688279.SH,20260817,10.1968
688282.SH,20260817,13.5709
688313.SH,20260817,13.6687
688332.SH,20260817,8.9085
688353.SH,20260817,10.4877
688361.SH,20260817,13.6805
688362.SH,20260817,8.7072
688378.SH,20260817,19.9905
688380.SH,20260817,16.8073
688381.SH,20260817,8.2888
688485.SH,20260817,11.1234
688503.SH,20260817,20.005
688508.SH,20260817,13.8856
688521.SH,20260817,9.176
688592.SH,20260817,8.1348
688601.SH,20260817,8.7893
688610.SH,20260817,11.0831
688618.SH,20260817,11.4663
688627.SH,20260817,8.6194
688628.SH,20260817,8.8838
688648.SH,20260817,11.5634
688655.SH,20260817,13.3245
688662.SH,20260817,9.6646
688668.SH,20260817,9.1261
688677.SH,20260817,20.0
688679.SH,20260817,11.2507
688720.SH,20260817,9.7705
688733.SH,20260817,14.1965
688766.SH,20260817,13.382
688793.SH,20260817,11.117
688813.SH,20260817,9.035
688820.SH,20260817,10.9662
688825.SH,20260817,11.9971
920012.BJ,20260817,16.6836
920087.BJ,20260817,12.9821
920107.BJ,20260817,87.578
920438.BJ,20260817,8.2493
920725.BJ,20260817,10.9921
920943.BJ,20260817,10.4972
