trade_date,ts_code,name,industry,is_hot_board,board_rank,board_limit_up_count,is_st_like
20260130,000020.SZ,深华发Ａ,光学光电,0,,,0
20260130,000031.SZ,大悦城,房地产开发,0,,,0
20260130,000060.SZ,中金岭南,有色金属,1,1.0,21.0,0
20260130,000426.SZ,兴业银锡,有色金属,1,1.0,21.0,0
20260130,000506.SZ,招金黄金,贵金属,1,2.0,10.0,0
20260130,000546.SZ,金圆股份,环保行业,0,,,0
20260130,000603.SZ,盛达资源,有色金属,1,1.0,21.0,0
20260130,000630.SZ,铜陵有色,有色金属,1,1.0,21.0,0
20260130,000751.SZ,锌业股份,有色金属,1,1.0,21.0,0
20260130,000758.SZ,中色股份,有色金属,1,1.0,21.0,0
20260130,000796.SZ,凯撒旅业,旅游酒店,0,,,0
20260130,000798.SZ,中水渔业,农牧饲渔,1,4.0,5.0,0
20260130,000826.SZ,启迪环境,环保行业,0,,,0
20260130,000878.SZ,云南铜业,有色金属,1,1.0,21.0,0
20260130,000911.SZ,广农糖业,食品饮料,0,,,0
20260130,000975.SZ,山金国际,贵金属,1,2.0,10.0,0
20260130,000995.SZ,皇台酒业,酿酒行业,0,,,0
20260130,001337.SZ,四川黄金,贵金属,1,2.0,10.0,0
20260130,002009.SZ,天奇股份,专用设备,1,10.0,3.0,0
20260130,002023.SZ,海特高新,航天航空,0,,,0
20260130,002041.SZ,登海种业,农牧饲渔,1,4.0,5.0,0
20260130,002137.SZ,实益达,电子元件,0,,,0
20260130,002155.SZ,湖南黄金,贵金属,1,2.0,10.0,0
20260130,002160.SZ,常铝股份,有色金属,1,1.0,21.0,0
20260130,002165.SZ,红 宝 丽,化学制品,1,3.0,6.0,0
20260130,002183.SZ,怡 亚 通,贸易行业,0,,,0
20260130,002207.SZ,准油股份,采掘行业,1,9.0,4.0,0
20260130,002218.SZ,拓日新能,光伏设备,0,,,0
20260130,002227.SZ,奥 特 迅,电源设备,0,,,0
20260130,002237.SZ,恒邦股份,贵金属,1,2.0,10.0,0
20260130,002295.SZ,精艺股份,有色金属,1,1.0,21.0,0
20260130,002440.SZ,闰土股份,化学制品,1,3.0,6.0,0
20260130,002455.SZ,百川股份,化学制品,1,3.0,6.0,0
20260130,002491.SZ,通鼎互联,通信设备,1,8.0,4.0,0
20260130,002562.SZ,兄弟科技,化学制品,1,3.0,6.0,0
20260130,002578.SZ,闽发铝业,有色金属,1,1.0,21.0,0
20260130,002645.SZ,华宏科技,环保行业,0,,,0
20260130,002667.SZ,威领股份,能源金属,0,,,0
20260130,002716.SZ,湖南白银,贵金属,1,2.0,10.0,0
20260130,002731.SZ,萃华珠宝,珠宝首饰,0,,,0
20260130,002806.SZ,华锋股份,汽车零部件,0,,,0
20260130,002809.SZ,红墙股份,化学制品,1,3.0,6.0,0
20260130,002828.SZ,贝肯能源,采掘行业,1,9.0,4.0,0
20260130,002830.SZ,名雕股份,装修装饰,0,,,0
20260130,002880.SZ,卫光生物,生物制品,0,,,0
20260130,002952.SZ,亚世光电,光学光电,0,,,0
20260130,002985.SZ,北摩高科,航天航空,0,,,0
20260130,002995.SZ,天地在线,文化传媒,1,6.0,4.0,0
20260130,003042.SZ,中农联合,农药兽药,0,,,0
20260130,300139.SZ,晓程科技,贵金属,1,2.0,10.0,0
20260130,300731.SZ,科创新源,橡胶制品,0,,,0
20260130,300805.SZ,电声股份,文化传媒,1,6.0,4.0,0
20260130,301486.SZ,致尚科技,消费电子,0,,,0
20260130,600084.SH,中信尼雅,酿酒行业,0,,,0
20260130,600172.SH,黄河旋风,非金属材,0,,,0
20260130,600187.SH,国中水务,公用事业,0,,,0
20260130,600219.SH,南山铝业,有色金属,1,1.0,21.0,0
20260130,600301.SH,华锡有色,小金属,1,5.0,5.0,0
20260130,600313.SH,农发种业,农牧饲渔,1,4.0,5.0,0
20260130,600330.SH,天通股份,非金属材,0,,,0
20260130,600331.SH,宏达股份,有色金属,1,1.0,21.0,0
20260130,600345.SH,长江通信,通信设备,1,8.0,4.0,0
20260130,600354.SH,敦煌种业,农牧饲渔,1,4.0,5.0,0
20260130,600362.SH,江西铜业,有色金属,1,1.0,21.0,0
20260130,600371.SH,万向德农,农牧饲渔,1,4.0,5.0,0
20260130,600392.SH,盛和资源,小金属,1,5.0,5.0,0
20260130,600395.SH,盘江股份,煤炭行业,1,7.0,4.0,0
20260130,600403.SH,大有能源,煤炭行业,1,7.0,4.0,0
20260130,600459.SH,贵研铂业,小金属,1,5.0,5.0,0
20260130,600487.SH,亨通光电,通信设备,1,8.0,4.0,0
20260130,600489.SH,中金黄金,贵金属,1,2.0,10.0,0
20260130,600490.SH,鹏欣资源,有色金属,1,1.0,21.0,0
20260130,600497.SH,驰宏锌锗,有色金属,1,1.0,21.0,0
20260130,600531.SH,豫光金铅,有色金属,1,1.0,21.0,0
20260130,600547.SH,山东黄金,贵金属,1,2.0,10.0,0
20260130,600667.SH,太极实业,工程建设,0,,,0
20260130,600714.SH,金瑞矿业,化学原料,0,,,0
20260130,600792.SH,云煤能源,煤炭行业,1,7.0,4.0,0
20260130,600828.SH,茂业商业,商业百货,0,,,0
20260130,600868.SH,梅雁吉祥,电力行业,0,,,0
20260130,600871.SH,石化油服,采掘行业,1,9.0,4.0,0
20260130,600916.SH,中国黄金,珠宝首饰,0,,,0
20260130,600961.SH,株冶集团,有色金属,1,1.0,21.0,0
20260130,600963.SH,岳阳林纸,造纸印刷,0,,,0
20260130,600988.SH,赤峰黄金,贵金属,1,2.0,10.0,0
20260130,601015.SH,陕西黑猫,煤炭行业,1,7.0,4.0,0
20260130,601133.SH,柏诚股份,工程建设,0,,,0
20260130,601168.SH,西部矿业,有色金属,1,1.0,21.0,0
20260130,601208.SH,东材科技,塑料制品,0,,,0
20260130,601212.SH,白银有色,有色金属,1,1.0,21.0,0
20260130,601226.SH,华电科工,工程机械,0,,,0
20260130,601231.SH,环旭电子,消费电子,0,,,0
20260130,601600.SH,中国铝业,有色金属,1,1.0,21.0,0
20260130,601869.SH,长飞光纤,通信设备,1,8.0,4.0,0
20260130,601958.SH,金钼股份,小金属,1,5.0,5.0,0
20260130,603010.SH,万盛股份,化学制品,1,3.0,6.0,0
20260130,603059.SH,倍加洁,美容护理,0,,,0
20260130,603103.SH,横店影视,文化传媒,1,6.0,4.0,0
20260130,603132.SH,金徽股份,有色金属,1,1.0,21.0,0
20260130,603163.SH,圣晖集成,工程建设,0,,,0
20260130,603172.SH,万丰股份,化学原料,0,,,0
20260130,603212.SH,赛伍技术,光伏设备,0,,,0
20260130,603331.SH,百达精工,通用设备,0,,,0
20260130,603391.SH,力聚热能,通用设备,0,,,0
20260130,603598.SH,引力传媒,文化传媒,1,6.0,4.0,0
20260130,603618.SH,杭电股份,电网设备,0,,,0
20260130,603629.SH,利通电子,消费电子,0,,,0
20260130,603861.SH,白云电器,电网设备,0,,,0
20260130,603863.SH,松炀资源,造纸印刷,0,,,0
20260130,603887.SH,城地香江,互联网服,0,,,0
20260130,603900.SH,莱绅通灵,珠宝首饰,0,,,0
20260130,603966.SH,法兰泰克,专用设备,1,10.0,3.0,0
20260130,603979.SH,金诚信,采掘行业,1,9.0,4.0,0
20260130,603993.SH,洛阳钼业,小金属,1,5.0,5.0,0
20260130,605003.SH,众望布艺,纺织服装,0,,,0
20260130,605151.SH,西上海,汽车零部件,0,,,0
20260130,605288.SH,凯迪股份,专用设备,1,10.0,3.0,0
20260130,605289.SH,罗曼股份,装修装饰,0,,,0
20260130,688025.SH,杰普特,电子元件,0,,,0
20260130,688280.SH,精进电动-UW,汽车零部件,0,,,0
20260130,688583.SH,思看科技,仪器仪表,0,,,0
